year,team,verbose_name,week,day,boxscore_url,time,boxscore_text,result,OT,record,at,opponent,team_score,opp_score,off_first_downs,off_total_yds,off_pass_yds,off_rush_yds,off_turn_overs,def_first_downs,def_total_yds,def_pass_yds,def_rush_yds,def_turn_overs,off_exp_pts,def_exp_pts,specialTm_exp_pts,Won_Toss,Roof,Surface,Vegas_Line_Close,O/U_Line,O/U_Result,aFirst_Downs,hFirst_Downs,aRush-Yds-Tds,hRush-Yds-Tds,aCmp-Att-Yd-TD-INT,hCmp-Att-Yd-TD-INT,aSacked-Yds,hSacked-Yds,aNet_Pass_Yds,hNet_Pass_Yds,aTotal_Yds,h_Total_Yds,aFumbles-Lost,hFumbles-Lost,aTurnovers,hTurnovers,aPenalties-Yds,h-Penalties-Yds,aThird_Down_Conv,hThird_Down_Conv,aFourth_Down_Conv,hFourth_Down_Conv,aTime_of_Possesion,hTime_of_Possesion
2022,car,Carolina Panthers,14,Sun,K,01:25:00,,,,,@,Seattle Seahawks,,,,,,,,,,,,,,,,,,,Seattle Seahawks -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,mia,Miami Dolphins,14,Sun,L,05:20:00,,,,,@,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,Miami Dolphins -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,nyj,New York Jets,14,Sun,B,10:00:00,,,,,@,Buffalo Bills,,,,,,,,,,,,,,,,,,,Buffalo Bills -9.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,cle,Cleveland Browns,14,Sun,C,10:00:00,,,,,@,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,Cincinnati Bengals -5.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,htx,Houston Texans,14,Sun,D,10:00:00,,,,,@,Dallas Cowboys,,,,,,,,,,,,,,,,,,,Dallas Cowboys -16.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,min,Minnesota Vikings,14,Sun,E,10:00:00,,,,,@,Detroit Lions,,,,,,,,,,,,,,,,,,,Detroit Lions -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,jax,Jacksonville Jaguars,14,Sun,F,10:00:00,,,,,@,Tennessee Titans,,,,,,,,,,,,,,,,,,,Tennessee Titans -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,phi,Philadelphia Eagles,14,Sun,G,10:00:00,,,,,@,New York Giants,,,,,,,,,,,,,,,,,,,Philadelphia Eagles -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,rav,Baltimore Ravens,14,Sun,H,10:00:00,,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,Pittsburgh Steelers -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
2022,nwe,New England Patriots,14,Mon,M,05:15:00,,,,,@,Arizona Cardinals,,,,,,,,,,,,,,,,,,,New England Patriots -1.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
